ID,speaker,affiliation,position,bio,title,abstract,topic,session,day,start_time,duration,end_time
,,,,,,,Check-in,Tu.Ch,Tuesday 9th,08:30,30,09:00
,"Mikkel Baun Kjærgaard & Miguel Campusano",SDU,,"<br><b>Mikkel Baun Kjærgaard</b> is a professor at the Software Engineering Section at the University of Southern Denmark. His research focuses on software engineering and data-science with applications in ubiquitous computing and cyber-physical systems. He has contributed with new methods for human sensing and data analytics and methods for the optimization of software qualities, including performance, usability, integration, energy efficiency, and privacy protection. This has, among others, led to important contributions to data science methods within robotics, logistics, and activity recognition.<br><br><b>Miguel Campusano</b> is an associate professor at the Software Engineering Section at the University of Southern Denmark. He conducts research in the area of software engineering for robotic development, specifically focusing on programming languages, model-driven development, and programming experience. He has developed languages and tools to program mobile robots, drones, and cobots. The focus of these tools is to increase both developers' productivity and their understanding of different robotic systems.",Welcome Talk / SDU Keynote,Software Engineering in robotics system from SDU perspective,Keynote,Tu.W,Tuesday 9th,09:00,45,09:45
,,,,,,,Coffee Break,Tu.CB1,Tuesday 9th,09:45,15,10:00
,Mirgita Frasheri,Aarhus University,,,Building a Digital Twin for the Desktop Robotti,"This talk will provide an overview of the current state of the Digital Twin built for a mobile robot",Sessions & Discussions,Tu1,Tuesday 9th,10:00,20,10:20
,Andreas Wiedholz,XITASO GmbH,,,Self-adaptive systems based on ROS2: Current research plan,"Self adaptive systems enable modifications of a system's behavior at runtime which leads to improved abilities to react to changes in the environment and failures of the system. Human involvement necessitates systems that adapt to actions while maintaining transparent decision-making. With more humans collaborating with robots over the last years",Sessions & Discussions,Tu1,Tuesday 9th,10:20,20,10:40
,Till Schallau,TU Dortmund University,,,STARS: Classification of Scenarios and Checking of Functional Requirements of Automated Robotic Systems,"Automated robotic systems are designed to operate correctly in complex environments, making their testing a critical aspect of development. However, statistically systematic testing is infeasible due to the immense number of test cases required. Early-stage validation of these systems often relies on scenario-based testing combined with simulations. While simulations provide controlled environments for testing, real-world deployments can reveal unforeseen situations and scenarios that were not considered during development.

To address this challenge, it is crucial to detect encountered scenarios in real-world data and calculate the extent to which all possible scenarios are covered. Additionally, verifying the correct execution of system functionalities under various conditions is essential for ensuring safety and reliability.

Our approach leverages tree-based scenario classification (TSC) combined with temporal logics to systematically analyze recorded data from automated robotic systems. The hierarchical TSC structure organizes features into semantic layers, enabling efficient classification of observed scenarios while reducing combinatorial complexity. By computing metrics such as scenario class coverage, feature occurrence distributions, and identifying missing feature combinations, our method provides detailed insights into gaps in tested and observed scenarios. Furthermore, we integrate requirement monitoring through formalized predicates to validate system behavior against predefined functional requirements.

This framework has been applied successfully both in simulation environments - such as CARLA - and using real-world experimental setups involving scaled vehicle platooning controllers. Our method not only identifies failed requirements but also traces them back to specific triggering conditions within classified scenarios. This enables targeted debugging and refinement of the system behavior while enhancing dependability across diverse operational design domains (ODDs). By bridging simulated and real-world analyses, our approach contributes significantly to improving robustness and safety assurance for autonomous systems operating across dynamic environments.",Sessions & Discussions,Tu1,Tuesday 9th,10:40,20,11:00
,Kevin Hermann,Ruhr University Bochum,,,A Taxonomy of Functional Security Features and How They Can Be Located,"Security must be considered in almost every software system, including cyber-physical systems. Unfortunately, selecting and implementing security features remains a challenge due to the wide variety of security threats and possible countermeasures. While security standards are intended to help developers, they are usually too abstract and vague to help implementing security features for robotic systems, or they merely help configuring such. A resource that describes security features at an abstraction level that lies between high-level (i.e., rather too general) and low-level (i.e., rather too specific) security standards could facilitate secure systems development. This resource should support the selection of appropriate security features to achieve high-level security goals, allow easy retrieval of relevant low-level details, and provide pointers to suitable ways to realize the security features. To realize security features, developers typically use external security libraries or frameworks, to minimize implementation mistakes. Even when using libraries, developers still make mistakes when writing code to integrate them, often resulting in security vulnerabilities. When security incidents occur or the system needs to be audited or maintained, it is essential to know what security features have been implemented and, more importantly, where they are located. This task, commonly referred to as feature location, is often tedious and error-prone. While dedicated feature location techniques exist, they require significant manual effort or adherence to strict development processes, preventing their use. Therefore, we have to support long-term tracking of implemented security features.

We present a study of security features presented in the literature and their coverage in popular security frameworks. We contribute (1) a taxonomy of 68 functional implementation-level security features including a mapping to widely used security standards, (2) an examination of 21 popular security frameworks concerning which of these security features they provide, and (3) a discussion on the representation of security features in source code. Our taxonomy aims to aid developers in selecting appropriate security features and security frameworks, as well as relating them to security standards when they need to choose and implement security features for a software system.",Sessions & Discussions,Tu1,Tuesday 9th,11:00,20,11:20
,,,,,,,Lunch,Tu.Lu,Tuesday 9th,11:20,70,12:30
,,,,,,,I40Lab Tour,Tu.T,Tuesday 9th,12:30,120,14:30
,,,,,,,Coffee Break,Tu.CB2,Tuesday 9th,14:30,15,14:45
